apc_dec 4
apc_fetch 2
apc_inc 4
wincache_ucache_dec 4
wincache_ucache_get 2
wincache_ucache_inc 4
ncurses_color_content 14
ncurses_getmaxyx 6
ncurses_getmouse 1
ncurses_getyx 6
ncurses_instr 1
ncurses_mouse_trafo 3
ncurses_mousemask 2
ncurses_pair_content 6
ncurses_wmouse_trafo 6
newt_button_bar 1
newt_form_run 2
newt_get_screen_size 3
newt_grid_get_size 6
newt_reflow_text 48
newt_win_entries 64
newt_win_menu 128
GetExternalAttributesIndex 6
getExternalAttributesName 6
ZipArchive::GetExternalAttributesIndex 6
ZipArchive::getExternalAttributesName 6
m_completeauthorizations 2
openssl_csr_export 2
openssl_csr_new 2
openssl_open 2
openssl_pkcs12_export 2
openssl_pkcs12_read 2
openssl_pkey_export 2
openssl_private_decrypt 2
openssl_private_encrypt 2
openssl_public_decrypt 2
openssl_public_encrypt 2
openssl_random_pseudo_bytes 2
openssl_seal 6
openssl_sign 2
openssl_spki_export_challenge 1
openssl_spki_export 1
openssl_spki_new 3
openssl_spki_verify 1
openssl_x509_export 2
odbc_fetch_into 2
dbplus_curr 2
dbplus_first 2
dbplus_info 4
dbplus_last 2
dbplus_next 2
dbplus_prev 2
dbplus_tremove 4
maxdb_stmt_bind_param 12
maxdb_stmt::bind_param 6
maxdb_stmt_bind_param 4
maxdb_stmt::bind_param 2
maxdb_stmt_bind_result 6
maxdb_stmt::bind_result 3
mssql_bind 4
mysqli_poll 7
bind_param 6
bind_result 3
mysqli_stmt::bind_param 6
mysqli_stmt_bind_param 12
mysqli_stmt::bind_result 3
mysqli_stmt_bind_result 6
mysqlnd_uh_convert_to_mysqlnd 1
mysqlnd_uh_set_connection_proxy 3
mysqlnd_uh_set_statement_proxy 1
oci_bind_array_by_name 4
oci_bind_by_name 4
oci_define_by_name 4
oci_fetch_all 2
sqlite_exec 4
sqlite_factory 4
sqlite_open 4
sqlite_popen 4
sqlite_query 8
sqlite_query 8
sqlite_unbuffered_query 8
sqlite_unbuffered_query 8
flock 4
fscanf 4
xdiff_string_merge3 8
xdiff_string_patch 8
enchant_dict_quick_check 4
collator_asort 2
collator_sort_with_sort_keys 2
collator_sort 2
numfmt_parse_currency 12
numfmt_parse 8
datefmt_localtime 4
datefmt_parse 4
grapheme_extract 16
idn_to_ascii 8
idn_to_utf8 8
mb_convert_variables 12
mb_parse_str 2
exif_thumbnail 14
getimagesize 2
getimagesizefromstring 2
gmp_setbit 1
gnupg_decryptverify 4
gnupg_verify 8
expect_expectl 4
pcntl_sigprocmask 4
pcntl_sigtimedwait 2
pcntl_sigwaitinfo 2
pcntl_wait 1
pcntl_waitpid 2
exec 6
passthru 2
proc_open 4
system 2
msg_receive 148
msg_send 32
php_check_syntax 2
parsekit_compile_file 2
parsekit_compile_string 2
stream_select 7
stream_socket_accept 4
stream_socket_client 6
stream_socket_recvfrom 8
stream_socket_server 6
yaml_parse_file 4
yaml_parse_url 4
yaml_parse 4
taint 1
untaint 1
curl_multi_exec 2
curl_multi_info_read 2
ftp_alloc 4
http_negotiate_charset 2
http_negotiate_content_type 2
http_negotiate_language 2
http_get 4
http_head 4
http_post_data 8
http_post_fields 16
http_put_data 8
http_put_file 8
http_put_stream 8
http_request 16
http_build_url 8
ldap_control_paged_result_response 12
ldap_get_option 4
ldap_parse_reference 4
ldap_parse_result 60
get 2
Memcache::get 2
Memcache::get 2
mqseries_back 6
mqseries_begin 12
mqseries_close 24
mqseries_cmit 6
mqseries_conn 14
mqseries_connx 30
mqseries_disc 6
mqseries_get 508
mqseries_inq 928
mqseries_open 58
mqseries_put1 110
mqseries_put 108
mqseries_set 768
dns_get_record 28
fsockopen 12
getmxrr 6
headers_sent 3
pfsockopen 12
socket_create_pair 8
socket_getpeername 6
socket_getsockname 6
socket_recv 2
socket_recvfrom 50
socket_select 7
yaz_ccl_parse 4
yaz_hits 2
yaz_scan_result 2
yaz_wait 1
preg_filter 16
preg_match_all 4
preg_match 4
preg_replace_callback 16
preg_replace 16
ereg 4
eregi 4
parse_str 2
similar_text 4
sscanf 4
str_ireplace 8
str_replace 8
array_multisort 1
array_pop 1
array_push 1
array_shift 1
array_splice 1
array_unshift 1
array_walk_recursive 1
array_walk 1
arsort 1
asort 1
each 1
end 1
extract 1
key 1
krsort 1
ksort 1
natcasesort 1
natsort 1
next 1
prev 1
reset 1
rsort 1
shuffle 1
sort 1
uasort 1
uksort 1
usort 1
call_user_method_array 2
call_user_method 2
is_callable 4
settype 1
xmlrpc_decode_request 2
xmlrpc_set_type 1
xml_parse_into_struct 12
xml_set_object 2
